snapshot_id,target_date,generated_at,pipeline_stage,fixture_id,league,home_team,away_team,market_primary,market_alt,experiment_id,source_candidate_version,odds_market_name,bookmaker_count,odds_available_flag,selected_price,median_price,best_price,implied_probability,odds_dispersion_score,source_file,source_file_hash,snapshot_rebuild_mode,true_pre_snapshot_available_flag,clv_usable_for_threshold_calibration_flag,source_snapshot_stage,source_snapshot_note
15cab493e21fde8fd1174296fe5602d0,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1535309,CONMEBOL Libertadores,Palmeiras,Cerro Porteno,BTTS_YES,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,3.0,3.0,3.0,0.3333333333333333,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
51653c79cf231c1713205af46f3c0574,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.37,1.37,1.37,0.7299270072992701,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f04943ef27f25cd4867cbba9f50daa77,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1545412,Eredivisie,Utrecht,Heerenveen,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.75,1.75,1.75,0.5714285714285714,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
db45e447710c8baca119c218796ca263,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1494228,Allsvenskan,IF Elfsborg,Mjallby AIF,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.38,1.38,1.38,0.7246376811594204,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
3ec92fb5de29696a98aec0684bbdbc44,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,2.38,2.38,2.38,0.4201680672268907,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
451b3a2068f88d2393e81a48126e7fa3,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1545417,Bundesliga,VfL Wolfsburg,SC Paderborn 07,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.82,1.82,1.82,0.5494505494505494,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b9f48372db1b0221a4e4eaeeff37c0f1,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1535215,CONMEBOL Sudamericana,River Plate,RB Bragantino,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.5,1.5,1.5,0.6666666666666666,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b4edfae874bf1c7d2f71514e8945e629,2026-05-21,2026-05-20T23:03:07+00:00,PRE,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_deep_analysis_candidates.csv,9d8c102e4c25682412b26fcb5e7ef272322314cc99c2fc046b1238dc9a9facbe,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
4dfbfbae127682b8e0c47fde9035b630,2026-05-21,2026-05-20T23:03:15+00:00,PRELOCK,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_prelock_comparison.csv,8b95069d479b9a5a6ea76ad7e7fa3e958bf7ec8ed20048031c7f94693d7d6259,CANONICAL_CAPTURED,0,1,PRELOCK,Captured by odds snapshot pipeline.
599e0f2e0aea07a97564d1f9cfbaa4a7,2026-05-21,2026-05-20T23:03:15+00:00,PRELOCK,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_prelock_comparison.csv,8b95069d479b9a5a6ea76ad7e7fa3e958bf7ec8ed20048031c7f94693d7d6259,CANONICAL_CAPTURED,0,1,PRELOCK,Captured by odds snapshot pipeline.
2e513ff7613e16a3af887f7f0fb7c579,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_today_competition_top.csv,809990ca993d0d08db3324462a2eb13c600091d987bdbc5d20adc5c739b99f27,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b28a814ebf185d3a42fa516e243034eb,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_competition_top.csv,809990ca993d0d08db3324462a2eb13c600091d987bdbc5d20adc5c739b99f27,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f8d8b82a89eb5ff0a5f620c4b695f34a,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,OFFICIAL_BASELINE,OFFICIAL_BASELINE,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_competition_top.csv,809990ca993d0d08db3324462a2eb13c600091d987bdbc5d20adc5c739b99f27,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
3c53f4425f940be4d496210a3d34167b,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_today_candidate_v2_competition_top.csv,6d82465802539484bd52b93dd7982a584f2b5ba5f86566c938967efcacbdda0f,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f6b64caf839e9897e67765383945d128,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_candidate_v2_competition_top.csv,6d82465802539484bd52b93dd7982a584f2b5ba5f86566c938967efcacbdda0f,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
5ff1edb5ef842b8bd7fe9bb6b432f5cc,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_candidate_v2_competition_top.csv,6d82465802539484bd52b93dd7982a584f2b5ba5f86566c938967efcacbdda0f,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
7eadfdab37221ed7e1482c8d053831a9,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_today_candidate_v7_competition_top.csv,e927ae823ae71ef18761923e80e03bcfe96d04e3c2bddcc53928047407da38bd,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b259a59463a4cc8e1d8ed88d3671cdf8,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_candidate_v7_competition_top.csv,e927ae823ae71ef18761923e80e03bcfe96d04e3c2bddcc53928047407da38bd,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
a2065d8502471f6e24aa36403704b37a,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535209,CONMEBOL Sudamericana,Independiente Petrolero,Botafogo,BTTS_YES,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,BTTS_YES,,1,2.0,2.0,2.0,0.5,,vsigma_today_execution_shortlist.csv,9cf311b0b004989850d8b7436dd46db72f7c90098ed324c3f852b5cddeb9e3e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f09bb940a03a440595beb3ab2c823224,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_today_execution_shortlist.csv,9cf311b0b004989850d8b7436dd46db72f7c90098ed324c3f852b5cddeb9e3e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f9246abc063d0aad7cfb4c361f369e71,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.5,1.5,1.5,0.6666666666666666,,vsigma_today_execution_shortlist.csv,9cf311b0b004989850d8b7436dd46db72f7c90098ed324c3f852b5cddeb9e3e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
8dcf750e5343afccf8503cff62c12487,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_execution_shortlist.csv,9cf311b0b004989850d8b7436dd46db72f7c90098ed324c3f852b5cddeb9e3e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
7338b0f926033d6cd433789915d3c6aa,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_execution_shortlist.csv,9cf311b0b004989850d8b7436dd46db72f7c90098ed324c3f852b5cddeb9e3e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
016c0fb6169d4d275482426ed6a504bb,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.5,1.5,1.5,0.6666666666666666,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
3783d8e16a66207d689ce2e5a155ba80,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
3f4d32baf7f7fa0fc78fbf321f3d0331,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535209,CONMEBOL Sudamericana,Independiente Petrolero,Botafogo,BTTS_YES,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,2.0,2.0,2.0,0.5,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f1d5e07446797b1ed6d75f628dedef12,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535301,CONMEBOL Libertadores,Cusco,Independiente Medellin,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.95,1.95,1.95,0.5128205128205129,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
9f68bf23b8bfd3871562486cc1a2d7a7,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f8af7c253be7ff19d9853042c532758d,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535305,CONMEBOL Libertadores,Junior,Sporting Cristal,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.34,1.34,1.34,0.7462686567164178,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
17b1d56848a4be4eee68dbcf6e1da46f,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535309,CONMEBOL Libertadores,Palmeiras,Cerro Porteno,BTTS_YES,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,3.0,3.0,3.0,0.3333333333333333,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
a56a5ddd845379d014e8c9d47076bc51,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.37,1.37,1.37,0.7299270072992701,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
a03c0e540e12eb66c89147d26b778790,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1545412,Eredivisie,Utrecht,Heerenveen,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.75,1.75,1.75,0.5714285714285714,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
c34496ca3c63e2ea56fb52fe5955096e,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1494228,Allsvenskan,IF Elfsborg,Mjallby AIF,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.38,1.38,1.38,0.7246376811594204,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f81404d31716bf1be03ae4fcf9be03f7,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,2.38,2.38,2.38,0.4201680672268907,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
8e895637226e0d2319de59994c2721c8,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1545417,Bundesliga,VfL Wolfsburg,SC Paderborn 07,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.82,1.82,1.82,0.5494505494505494,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
cb72f8aa4b84af65737585a69ebf540c,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535215,CONMEBOL Sudamericana,River Plate,RB Bragantino,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.5,1.5,1.5,0.6666666666666666,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
0bb1076539a459191be52482484da2ab,2026-05-21,2026-05-20T23:52:44+00:00,PRE,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_deep_analysis_candidates.csv,7f1a06808cc38c04cf8633b5e990b679674266f70e7af7123083facc1e8263e0,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
9dffaa89ec3c91f513bcfa90fa85184d,2026-05-21,2026-05-20T23:52:52+00:00,PRELOCK,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_prelock_comparison.csv,0982ccfe8a65312129bdd7dab8a7a461f8bcc94468086bdb1273888bed4eea71,CANONICAL_CAPTURED,0,1,PRELOCK,Captured by odds snapshot pipeline.
59a78aaa2360f14e5893ac48b9567c30,2026-05-21,2026-05-20T23:52:52+00:00,PRELOCK,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_prelock_comparison.csv,0982ccfe8a65312129bdd7dab8a7a461f8bcc94468086bdb1273888bed4eea71,CANONICAL_CAPTURED,0,1,PRELOCK,Captured by odds snapshot pipeline.
2d0d73492445c60d866a9933b474f845,2026-05-21,2026-05-21T10:55:22+00:00,CLOSE_PROXY,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_today_prelock_comparison.csv,0982ccfe8a65312129bdd7dab8a7a461f8bcc94468086bdb1273888bed4eea71,CANONICAL_CAPTURED,0,1,CLOSE_PROXY,Captured by odds snapshot pipeline.
1abdd48b73ebf929368eedcc5fac3d24,2026-05-21,2026-05-21T10:55:22+00:00,CLOSE_PROXY,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_prelock_comparison.csv,0982ccfe8a65312129bdd7dab8a7a461f8bcc94468086bdb1273888bed4eea71,CANONICAL_CAPTURED,0,1,CLOSE_PROXY,Captured by odds snapshot pipeline.
80bd36314b9f836936b4b52abc50bf7e,2026-05-21,2026-05-21T10:55:22+00:00,CLOSE_PROXY,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_prelock_comparison.csv,0982ccfe8a65312129bdd7dab8a7a461f8bcc94468086bdb1273888bed4eea71,CANONICAL_CAPTURED,0,1,CLOSE_PROXY,Captured by odds snapshot pipeline.
a41e87b5094b9d8e1a5e2c3fbd729cfb,2026-05-21,2026-05-21T10:55:22+00:00,POST,1535209,CONMEBOL Sudamericana,Independiente Petrolero,Botafogo,BTTS_YES,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,BTTS_YES,,1,2.0,2.0,2.0,0.5,,vsigma_execution_shortlist_results_ledger.csv,3f9fd07409cb68f626280751a6152e723f29dce8b0e3b1cb9e427480249cfbf2,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
bdd801939624f514aa9984583dda6a03,2026-05-21,2026-05-21T10:55:22+00:00,POST,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,OVER_2_5,,1,1.88,1.88,1.88,0.531915,,vsigma_execution_shortlist_results_ledger.csv,3f9fd07409cb68f626280751a6152e723f29dce8b0e3b1cb9e427480249cfbf2,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
16dfac5a7fee09814d4a61da19d2adb5,2026-05-21,2026-05-21T10:55:22+00:00,POST,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,OVER_1_5,,1,1.5,1.5,1.5,0.666667,,vsigma_execution_shortlist_results_ledger.csv,3f9fd07409cb68f626280751a6152e723f29dce8b0e3b1cb9e427480249cfbf2,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
8d409042fbab7ce59e8b4c545ec9e174,2026-05-21,2026-05-21T10:55:22+00:00,POST,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,OVER_1_5,,1,1.42,1.42,1.42,0.704225,,vsigma_execution_shortlist_results_ledger.csv,3f9fd07409cb68f626280751a6152e723f29dce8b0e3b1cb9e427480249cfbf2,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
191312e5e9594a5952d80a2a9d670333,2026-05-21,2026-05-21T10:55:22+00:00,POST,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,UNDER_3_5,,1,1.36,1.36,1.36,0.735294,,vsigma_execution_shortlist_results_ledger.csv,3f9fd07409cb68f626280751a6152e723f29dce8b0e3b1cb9e427480249cfbf2,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
eeaa0efae10dde18faad2985ed2c9cdd,2026-05-21,2026-05-21T10:55:22+00:00,POST,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2_RESULTS,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_today_candidate_v2_results_ledger.csv,6df89abe9ae727d83136116e60ac0c564c99a67684d58d7c6e4d221ed1f9cb01,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
ac013be9d1d3a2d06ea0d2d080ec9c0f,2026-05-21,2026-05-21T10:55:22+00:00,POST,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2_RESULTS,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_candidate_v2_results_ledger.csv,6df89abe9ae727d83136116e60ac0c564c99a67684d58d7c6e4d221ed1f9cb01,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
bb5872404ca2b9e838eb34e0449a7f4b,2026-05-21,2026-05-21T10:55:22+00:00,POST,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2_RESULTS,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_candidate_v2_results_ledger.csv,6df89abe9ae727d83136116e60ac0c564c99a67684d58d7c6e4d221ed1f9cb01,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
5a6d34f9f6dc75e833ec40306ebe48f3,2026-05-21,2026-05-21T10:55:22+00:00,POST,1545410,Superliga,Brondby,FC Copenhagen,OVER_2_5,OVER_1_5,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7_RESULTS,OVER_2_5,,1,1.88,1.88,1.88,0.5319148936170213,,vsigma_today_candidate_v7_results_ledger.csv,593036fd84ca32be0af317869c2b35594bcaaff3641c4b6478634968744ddc65,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
93fecbe374b25e962407fda1dcc2535f,2026-05-21,2026-05-21T10:55:22+00:00,POST,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7_RESULTS,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_candidate_v7_results_ledger.csv,593036fd84ca32be0af317869c2b35594bcaaff3641c4b6478634968744ddc65,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
