date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556561,NS,Chabab Atl. Khenifra,970,KAC Kenitra,979,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886007+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556562,NS,Chabab Mohammédia,6387,Stade Marocain,15549,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886012+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556563,NS,El Massira,3451,Racing de Casablanca,966,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886017+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556564,NS,Riadi Salmi,3456,USM Oujda,17716,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886022+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556565,NS,Moghreb Tetouan,965,Amal Tiznit,18753,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886026+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556566,NS,Mouloudia Oujda,1075,Chabab Ben Guerir,3450,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886031+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556567,NS,Union Sportive Boujaad,26496,Wydad Fès,3459,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886036+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:00:00+01:00,1781967600,Botola 2,201,2025,1556568,NS,Widad Témara,3458,Raja Beni Mellal,3455,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886040+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:30:00+01:00,1781969400,A Lyga,362,2026,1522830,NS,Banga,3858,FK Zalgiris Vilnius,586,Lithuania,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886045+00:00,COVERAGE_PARTIAL,1.0,0.0,0.0,1.0,1.0,0,0.7,OFFICIAL_API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:30:00+01:00,1781969400,Premier League,116,2026,1525902,NS,FC Vitebsk,382,Dinamo Brest,386,Belarus,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886050+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:30:00+01:00,1781969400,Friendlies Clubs,667,2026,1546583,NS,Rennes,94,Lausanne,1014,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886055+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:30:00+01:00,1781969400,Cup,658,2026,1548956,NS,Riga Mariners,25785,JDFS Alberts,4139,Latvia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886059+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T16:30:00+01:00,1781969400,Friendlies Clubs,667,2026,1554490,NS,Necaxa,2288,Monarcas,2284,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886064+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,1. Deild,366,2026,1506625,NS,HB II,4179,Hoyvík,10076,Faroe-Islands,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886069+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,1 Lyga,361,2026,1529750,NS,BFA,3857,Hegelmann II,23156,Lithuania,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886074+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Supreme Division Women,649,2026,1529950,NS,Chertanovo W,10885,Lokomotiv Moskva W,14132,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886079+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Super League,391,2026,1538624,NS,Masters FC,27655,Creck,23427,Malawi,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886083+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,2. Deild,166,2026,1543406,NS,Haukar,2118,Vikingur Olafsiik,828,Iceland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886088+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Friendlies Clubs,667,2026,1546584,NS,Glentoran,5352,Caernarfon Town,356,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886093+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Friendlies Clubs,667,2026,1546585,NS,Hörbranz,17206,SCR Altach,618,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886098+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Cup,658,2026,1548953,NS,JFK Ventspils,21202,Leevon / PPK,23266,Latvia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886102+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Copa De La Liga,1232,2026,1553051,NS,Academia Cantolao,2543,U. San Martin,2549,Peru,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886107+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Tercera División RFEF - Promotion - Play-offs,977,2025,1553706,NS,Pamplona,9854,Real Murcia II,9820,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886113+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Segunda División,269,2026,1553718,NS,Fenix,2357,Oriental,2376,Uruguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886117+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Premier League,330,2025,1553789,NS,Al Shabab,3541,Al Jahra,3534,Kuwait,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886122+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Premier League,330,2025,1553790,NS,Al Tadhamon,3539,Al Nasar,3536,Kuwait,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886127+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:00:00+01:00,1781971200,Friendlies Clubs,667,2026,1554484,NS,Macva,2637,Zemun,2642,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886132+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:30:00+01:00,1781973000,Copa Chile,267,2026,1544440,NS,Palestino,2318,Magallanes,2336,Chile,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886136+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:30:00+01:00,1781973000,Copa Chile,267,2026,1544447,NS,Coquimbo Unido,2330,Deportes Iquique,2319,Chile,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886141+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T17:30:00+01:00,1781973000,Primera División RFEF - Play Offs,1006,2025,1550672,NS,Celta de Vigo II,9571,Ponferradina,4907,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886146+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T18:00:00+01:00,1781974800,Supreme Division Women,649,2026,1529952,NS,Rostov W,16490,Yenisey W,14133,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-20T10:34:31.886151+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
