target_date,generated_at,oos_id,rule_signature,rule_first_seen_date,oos_class,shadow_id,rule_id,fixture_id,home_team,away_team,league,country,result_status,home_goals,away_goals,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,shadow_outcome,shadow_status,oos_outcome,oos_status,oos_note,paper_trade_permission,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00147,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00147,API_CAL_RULE_0059,1524029,WDSC Wolves,Eastern Suburbs,Queensland NPL,Australia,FINISHED_RESULT,1,2,Eastern Suburbs,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00148,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00148,API_CAL_RULE_0059,1508055,Shabab Al Sahel,Racing,Premier League,Lebanon,FINISHED_RESULT,2,0,Shabab Al Sahel,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00149,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00149,API_CAL_RULE_0059,1477245,Azam,Mashujaa,Ligi kuu Bara,Tanzania,FINISHED_RESULT,2,0,Azam,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00150,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00150,API_CAL_RULE_0059,1513569,Vaprus,Flora Tallinn,Meistriliiga,Estonia,FINISHED_RESULT,1,2,Flora Tallinn,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00151,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00151,API_CAL_RULE_0059,1513570,Kuressaare,Trans Narva,Meistriliiga,Estonia,FINISHED_RESULT,0,0,Kuressaare,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00152,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00152,API_CAL_RULE_0059,1515860,Grobiņa,FK Liepaja,Virsliga,Latvia,FINISHED_RESULT,1,0,FK Liepaja,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00153,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00153,API_CAL_RULE_0059,1531389,Steve Biko,Falcons,GFA League,Gambia,PENDING_RESULT,1,0,Steve Biko,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00154,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00154,API_CAL_RULE_0059,1538391,Always Ready,Universitario de Vinto,Primera División,Bolivia,PENDING_RESULT,,,Always Ready,HOME,94,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00155,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00155,API_CAL_RULE_0059,1508781,Stjarnan,Breidablik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Breidablik,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00156,SCORE_BUCKET|SCORE_90_PLUS|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00156,API_CAL_RULE_0059,1508783,Vikingur Reykjavik,KR Reykjavik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Vikingur Reykjavik,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00157,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00157,API_CAL_RULE_0061,1538395,Bolívar,Guabirá,Primera División,Bolivia,PENDING_RESULT,,,Bolívar,HOME,93,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00158,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00158,API_CAL_RULE_0061,1524029,WDSC Wolves,Eastern Suburbs,Queensland NPL,Australia,FINISHED_RESULT,1,2,Eastern Suburbs,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00159,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00159,API_CAL_RULE_0061,1508055,Shabab Al Sahel,Racing,Premier League,Lebanon,FINISHED_RESULT,2,0,Shabab Al Sahel,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00160,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00160,API_CAL_RULE_0061,1477245,Azam,Mashujaa,Ligi kuu Bara,Tanzania,FINISHED_RESULT,2,0,Azam,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00161,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00161,API_CAL_RULE_0061,1513569,Vaprus,Flora Tallinn,Meistriliiga,Estonia,FINISHED_RESULT,1,2,Flora Tallinn,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00162,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00162,API_CAL_RULE_0061,1513570,Kuressaare,Trans Narva,Meistriliiga,Estonia,FINISHED_RESULT,0,0,Kuressaare,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00163,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,OUT_OF_SAMPLE,API_SHADOW_00163,API_CAL_RULE_0061,1515860,Grobiņa,FK Liepaja,Virsliga,Latvia,FINISHED_RESULT,1,0,FK Liepaja,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00164,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00164,API_CAL_RULE_0061,1531389,Steve Biko,Falcons,GFA League,Gambia,PENDING_RESULT,1,0,Steve Biko,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00165,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00165,API_CAL_RULE_0061,1538391,Always Ready,Universitario de Vinto,Primera División,Bolivia,PENDING_RESULT,,,Always Ready,HOME,94,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00166,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00166,API_CAL_RULE_0061,1508781,Stjarnan,Breidablik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Breidablik,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00167,SCORE_BUCKET|SCORE_90_PLUS|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-15,PENDING_RESULT,API_SHADOW_00167,API_CAL_RULE_0061,1508783,Vikingur Reykjavik,KR Reykjavik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Vikingur Reykjavik,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00168,SCORE_BUCKET|SCORE_90_PLUS|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,PENDING_RESULT,API_SHADOW_00168,API_CAL_RULE_0063,1538395,Bolívar,Guabirá,Primera División,Bolivia,PENDING_RESULT,,,Bolívar,HOME,93,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00169,SCORE_BUCKET|SCORE_90_PLUS|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00169,API_CAL_RULE_0063,1524029,WDSC Wolves,Eastern Suburbs,Queensland NPL,Australia,FINISHED_RESULT,1,2,Eastern Suburbs,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00170,SCORE_BUCKET|SCORE_90_PLUS|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00170,API_CAL_RULE_0063,1508055,Shabab Al Sahel,Racing,Premier League,Lebanon,FINISHED_RESULT,2,0,Shabab Al Sahel,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_90_PLUS,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
