ledger_id,target_date,generated_at,pipeline_stage,experiment_id,candidate_version,is_official_pick,is_shadow_pick,fixture_id,league,home_team,away_team,market_primary,market_alt,rank,calibrated_probability,raw_probability,confidence_score,edge,selection_score,execution_score,reason_tags,risk_tags,forecast_score_main,forecast_score_alt,forecast_home_xg_range,forecast_away_xg_range,forecast_pick_path,forecast_pick_breaker,prelock_status,prelock_decision,prelock_decision_reason,price_discipline_decision,price_discipline_min_edge_required,price_discipline_actual_edge,price_discipline_edge_surplus,price_discipline_drift_status,clv_direction,clv_delta,result_status,result,profit_units,roi_contribution,post_verdict,source_file,source_file_hash,ledger_row_hash,record_status
842b9709072badbcf10a0da412021e7a,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1544371,UEFA Champions League,Paris Saint Germain,Arsenal,OVER_1_5,OVER_2_5,1,0.7971,0.8771,117.173,0.1628142857142857,84.81,106.09142857142857,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.78 | visitante 1.85; Market edge primario: prob 0.877 | impl 0.714 | edge +0.163; Bias lado: +0.13 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.80 aSOT=4.00 | lab_sched=FULL/FULL trust=0.97/1.02 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=AVAILABILITY_SAFE inj=FULL hRisk=0.00 aRisk=2.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.163; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.5-2.2,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,d8b9bd8e0f26dd5cbe1b020d50fe9ec4,PRELOCK_UPDATED
fb1e65818f853e615127fd7a619cf0f6,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,1494185,Allsvenskan,AIK Stockholm,Sirius,OVER_2_5,OVER_1_5,1,0.826825,0.8097,142.104,0.207290361445783,95.81,135.5390361445783,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.57 | visitante 2.80; Market edge primario: prob 0.810 | impl 0.602 | edge +0.207; Bias lado: -2.36 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.60 aSOT=5.00 | lab_sched=FULL/FULL trust=1.00/0.98 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=16.40 aRisk=6.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.207; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.2-1.9,2.5-3.2,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NO_CHANGE,no explicit pre-lock contradiction detected,PRICE_OK,0.155,0.20729,0.05229,NO_DRIFT,CLV_UNAVAILABLE,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,e637640886e0440f31c0a90536a4dc5e,PRELOCK_UPDATED
3eff2a1053aabf7e7fe64d10f2bf0065,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,1492281,Serie A,Bahia,Botafogo,OVER_2_5,OVER_1_5,2,0.830825,0.8137,137.291,0.2455181818181817,87.41,130.96181818181816,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.75 | visitante 2.65; Market edge primario: prob 0.814 | impl 0.568 | edge +0.246; Bias lado: -1.56 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.20 aSOT=6.80 | lab_sched=PARTIAL/PARTIAL trust=0.94/0.99 clean=POLLUTED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=8.80 aRisk=11.60 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.246; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.5-2.2,2.3-3.0,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,PRICE_OK,0.155,0.245518,0.090518,NO_DRIFT,CLV_UNAVAILABLE,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,59cb4711898d1b42c29d4450082d9707,PRELOCK_UPDATED
369eb483af9e7679ee55f23656a7de03,2026-05-31,2026-05-31T08:27:39+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,3aac2d4ef2d46dff7c2f3e0f12232b1e,NO_BET_RECORD
137c8f7b629d59b0939f94e0eaa94f42,2026-06-06,2026-06-06T12:06:06+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,b7d69ea4868c43e63c0bb1089cc88bee,NO_BET_RECORD
b3ec4340929d3e50ec986c28c58b87fe,2026-06-07,2026-06-07T15:13:01+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,3977fb5e7b7e807ea5b93fa8a8bbf84b,NO_BET_RECORD
1c77321dff5c7da2f23909484b1e502a,2026-06-06,2026-06-07T12:15:37+00:00,POST,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1548053,Segunda División,Las Palmas,Malaga,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v2_results_ledger.csv,33fde5c619a65269446afaa72fd4af6189aa3a7a39e735d2d9c742f882795f0e,b97d331f8adea8f9d4710333b17b272a,PENDING
4c7b05eab2801853f6f75b816da20d88,2026-06-06,2026-06-07T12:15:37+00:00,POST,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1548053,Segunda División,Las Palmas,Malaga,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v4_results_ledger.csv,a1e8f0ffd46636684396be76706d0d023f0748d366e42b22f0a3767a6e69bbf7,c41453c1a958ab0e7ff6e4dd1e88c51c,PENDING
385ef6fdbf6aa1fe39c0cab94fec03aa,2026-06-06,2026-06-07T12:15:37+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1548053,Segunda División,Las Palmas,Malaga,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v5_results_ledger.csv,274313f70c99a6bbe4d9e6b176e7856152e0c8854168d635216417991c4e0ef3,ef3f560126104f5cbdb22f5814010d37,PENDING
409f533dcc5de7626f52bb7b78cd21a9,2026-06-06,2026-06-07T12:15:37+00:00,POST,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1548053,Segunda División,Las Palmas,Malaga,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v6_results_ledger.csv,4f597d04427e9a8c6bf87a6bbed7db2e391ab7c32bcc8679893d646d42aba548,08775deac3aa99d8653b0eb1fe17749c,PENDING
a8b30cdd7d960ead2b1dee980972c666,2026-06-09,2026-06-09T10:45:45+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,dca14e4b903788f8b595bfb705f46b72,NO_BET_RECORD
4e653776363a6a6e26dfde826411933b,2026-06-10,2026-06-10T18:17:09+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,3904e90ba4228d2f80939fa3c722eb2f,NO_BET_RECORD
cbedbe2c532ba0c17c090c3f48b21442,2026-06-09,2026-06-10T18:12:06+00:00,POST,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1548055,Segunda División,Malaga,Las Palmas,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v2_results_ledger.csv,4da09be6d44aee7c63046fe7fdc0d6c9931b446a7d4f784a5bab2bc60a907a10,01da72020c6fb0b27bcf3fdb6a1ba851,PENDING
0559e0933d0a95abcb62f3fe1e5d1f5a,2026-06-09,2026-06-10T18:12:06+00:00,POST,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1548055,Segunda División,Malaga,Las Palmas,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v4_results_ledger.csv,d9cb721d6f2b78a2a061eed60c6dce97e6815ed353abd6a7fa62059236bcb54c,bf354cc271e9f3a9c25b981071d66e6d,PENDING
f04aed06f8a981c28955415078408454,2026-06-09,2026-06-10T18:12:06+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1548055,Segunda División,Malaga,Las Palmas,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v5_results_ledger.csv,13b6788d5b705dc885de3cc17a61e7839ccbe7135db48935437f4295da25cdd5,4809b15844502d2e8c3d17527d104dff,PENDING
71400bcea1bc640b6a1b49857fc5f2cb,2026-06-09,2026-06-10T18:12:06+00:00,POST,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1548055,Segunda División,Malaga,Las Palmas,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v6_results_ledger.csv,8ad5b9cc5a0a7ffd081a41e950df5585c71012e0101bb78e47d5b1d185baff9b,1efcdf152436980e40d8ce3bc6ee7923,PENDING
3cecba304862fcff06390bfa97830e35,2026-06-13,2026-06-13T22:36:05+00:00,PRE,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,da1e9365fd8f6a3355af38f006957798,NO_BET_RECORD
c1ff2d8a753eaa7c09c293785b687d04,2026-06-13,2026-06-13T22:36:05+00:00,PRE,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v2_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,39e8d4991ab890d2295b7c5f934a8a77,NO_BET_RECORD
001ce0466c06ec26c40fbcd05fd3641f,2026-06-13,2026-06-13T22:36:05+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,565a0c98411958f003bc1e5743fc8111,NO_BET_RECORD
dab6a8b938161439682288b7b4d74e3e,2026-06-13,2026-06-13T22:36:05+00:00,PRE,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v4_competition_top.csv,04b5cc14743d294924c078ce9a013b8419c91d6972e25b8956fda6b2a86d1d95,ee3514b3c6993771b8f05c9968ef9b50,NO_BET_RECORD
bd9acd173ca9b4ad2b133a71a6a4343d,2026-06-13,2026-06-13T22:36:05+00:00,PRE,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v5_competition_top.csv,810e5a85c04a39f7f05fd9727d073c9e054d9c887ee854f387bb9eb0345a11bb,f3b9008a823620d736c0d19808bca7e1,NO_BET_RECORD
14271f621eade2c82542087656f36da8,2026-06-13,2026-06-13T22:36:05+00:00,PRE,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v6_competition_top.csv,36610c6fc9d1cdf6ea5b0942f0e52362dd972a2c00a0add229d74002da1d64d8,d1e2e9ab09e3fc7b585eb26772d2da4e,NO_BET_RECORD
5808bb3e7285f3b9659ada83b64c40dc,2026-06-13,2026-06-13T22:36:05+00:00,PRE,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v7_competition_top.csv,b7477f3c23799fcc50505e3e2b585398aa1d732478da3db2c7e7db1fa1425d33,3917133309fb67b9d03d1744245f4f28,NO_BET_RECORD
2bfe0786d67d8582ecdb748ac991136c,2026-06-14,2026-06-14T10:50:39+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,52ab60feff7060dc7580518b903bc3c9,NO_BET_RECORD
1fce0c77cf281e8f7d895241cf399fc4,2026-06-14,2026-06-14T10:50:39+00:00,PRE,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v6_competition_top.csv,a63bd8e75780f578a4af4bbf858835e36333c133cdf8cc4aa79db34f61359d48,fa383ef51d305fcf46122b8986895088,NO_BET_RECORD
2ca3c13c927c6f8703b16237251b48f8,2026-06-15,2026-06-15T22:16:49+00:00,PRE,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,c5ac19b0a17e07f9e595050fe5c76a4e,NO_BET_RECORD
277881e09716c401a7cfc6da510d4182,2026-06-15,2026-06-15T22:16:49+00:00,PRE,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v2_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,81fa1abd7c5f905f5bb6959a7e01cda3,NO_BET_RECORD
38d0d47e9cf717092e9207ebf9e5291f,2026-06-15,2026-06-15T22:16:49+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,7dc781e74ae41065fc6a29f7197a32be,NO_BET_RECORD
0f87ba19994a9e2089c2d72d73c3880e,2026-06-15,2026-06-15T22:16:49+00:00,PRE,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v4_competition_top.csv,04b5cc14743d294924c078ce9a013b8419c91d6972e25b8956fda6b2a86d1d95,0f3cd560793bfc79c01c9d559f90f1b8,NO_BET_RECORD
23673015fb52b2148953f982724cdf8d,2026-06-15,2026-06-15T22:16:49+00:00,PRE,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v5_competition_top.csv,810e5a85c04a39f7f05fd9727d073c9e054d9c887ee854f387bb9eb0345a11bb,51049bc6c035aaab053260de11edf8e8,NO_BET_RECORD
223a562d9f82a0520ddd493a3b07428c,2026-06-15,2026-06-15T22:16:49+00:00,PRE,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v6_competition_top.csv,36610c6fc9d1cdf6ea5b0942f0e52362dd972a2c00a0add229d74002da1d64d8,169e5028d0802633aba8ac485c8c7f0b,NO_BET_RECORD
f00f79fc78ebfaa3254d667a698f42d2,2026-06-15,2026-06-15T22:16:49+00:00,PRE,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v7_competition_top.csv,b7477f3c23799fcc50505e3e2b585398aa1d732478da3db2c7e7db1fa1425d33,8cec9563d550e73db6a5e21d7ab71514,NO_BET_RECORD
0e660967b483b95dd334d94ac0cf854f,2026-06-16,2026-06-16T21:41:39+00:00,PRE,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,2091d54e5fe94f13f778360939d2e43a,NO_BET_RECORD
fb897e79fdfcb1470c323ada0817e033,2026-06-16,2026-06-16T21:41:39+00:00,PRE,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v2_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,5c7ecdb7e933d2dc3825371f7dfea886,NO_BET_RECORD
c45323c90e201b77ccca56a6bedb4090,2026-06-16,2026-06-16T21:41:39+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,0032782bd866a2cc8d6350f349d71acc,NO_BET_RECORD
caed3ff0960a2e6dc7c3b1639de3230b,2026-06-16,2026-06-16T21:41:39+00:00,PRE,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v4_competition_top.csv,04b5cc14743d294924c078ce9a013b8419c91d6972e25b8956fda6b2a86d1d95,aba65400c4e3cdc8ef55cea9a5c9e038,NO_BET_RECORD
707ab6dfcc5dc19409a5ed95f0300bf8,2026-06-16,2026-06-16T21:41:39+00:00,PRE,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v5_competition_top.csv,810e5a85c04a39f7f05fd9727d073c9e054d9c887ee854f387bb9eb0345a11bb,367df1c4dbf8047c34179449eb8081a9,NO_BET_RECORD
1bb6bdf0862646f2f6ef0d6721b2cadc,2026-06-16,2026-06-16T21:41:39+00:00,PRE,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v6_competition_top.csv,36610c6fc9d1cdf6ea5b0942f0e52362dd972a2c00a0add229d74002da1d64d8,418576029532d34f18c384700f4446cf,NO_BET_RECORD
88bc1034f8d1d77288f6f6bf715e90db,2026-06-16,2026-06-16T21:41:39+00:00,PRE,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v7_competition_top.csv,b7477f3c23799fcc50505e3e2b585398aa1d732478da3db2c7e7db1fa1425d33,ae17714b664e076cc3920e3181c9a358,NO_BET_RECORD
ce09e341ae1ef8f263898c60bada7ea4,2026-06-17,2026-06-17T22:19:09+00:00,PRE,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,d792aae07e49b1ed41b907efeb5d2be6,NO_BET_RECORD
c06418f7d08e06384b542abca48b825e,2026-06-17,2026-06-17T22:19:09+00:00,PRE,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v2_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,2ecce20c2b116d3644a3d9df3c13c011,NO_BET_RECORD
67f1b4ee7218f31e74aec1fe926d1cea,2026-06-17,2026-06-17T22:19:09+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,1f6c7ab25358fee95648fc41d5fae2ef,NO_BET_RECORD
9b78ad47668e69fe2b0ec0995c8248e1,2026-06-17,2026-06-17T22:19:09+00:00,PRE,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v4_competition_top.csv,04b5cc14743d294924c078ce9a013b8419c91d6972e25b8956fda6b2a86d1d95,140547d64db53b90ee35c6649b89fe0a,NO_BET_RECORD
1e2cec7735c7f62b13b1eef2a2a148d4,2026-06-17,2026-06-17T22:19:09+00:00,PRE,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v5_competition_top.csv,810e5a85c04a39f7f05fd9727d073c9e054d9c887ee854f387bb9eb0345a11bb,c7194daa18e63330b6dcf8b2c804bbc8,NO_BET_RECORD
181f64b769de0c52fbc97f4ad473574b,2026-06-17,2026-06-17T22:19:09+00:00,PRE,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v6_competition_top.csv,36610c6fc9d1cdf6ea5b0942f0e52362dd972a2c00a0add229d74002da1d64d8,8daeea4b633a4a949a8f980e01fbf5fd,NO_BET_RECORD
a0c4300a0c7cf35497276648e8aaa619,2026-06-17,2026-06-17T22:19:09+00:00,PRE,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v7_competition_top.csv,b7477f3c23799fcc50505e3e2b585398aa1d732478da3db2c7e7db1fa1425d33,f0dc8ddd0841e710634bef7421cc214d,NO_BET_RECORD
453fe282e31a213ca9e5df26fec2760a,2026-06-18,2026-06-18T22:04:40+00:00,PRE,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,a218a088e4a3d7d059ffbd756de2f2be,NO_BET_RECORD
