fixture_id,date,competition,team_id,team_name,opponent_id,opponent_name,player_id,player_name,assist_player_id,assist_player_name,event_type,event_detail,minute,extra_minute,is_goal,is_assist,is_penalty_goal,is_penalty_miss,is_own_goal,is_card,card_type,is_substitution,data_quality,confidence,source
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,154,Lionel Messi,,,Goal,Missed Penalty,21,,0,0,0,1,0,0,,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,17269,Emam Ashour,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,395075,Mostafa Ziko,,,Var,Goal cancelled,60,,0,0,0,0,0,0,,0,alta,media,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,529,Nicolás Tagliafico,,,subst,Substitution 1,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,2472,Rodrigo De Paul,,,subst,Substitution 2,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,395075,Mostafa Ziko,20844,Haissem Hassan,Goal,Normal Goal,67,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,6503,Nahuel Molina,,,subst,Substitution 3,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,20844,Haissem Hassan,,,subst,Substitution 2,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,30776,Cristian Romero,154,Lionel Messi,Goal,Normal Goal,79,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,395075,Mostafa Ziko,,,subst,Substitution 3,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,154,Lionel Messi,2468,Gonzalo Montiel,Goal,Normal Goal,83,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,5996,Enzo Fernández,217,Lautaro Martínez,Goal,Normal Goal,90,2,1,1,0,0,0,0,,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,190575,Marwan Attia,,,Card,Yellow Card,90,8,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,16813,Hamdy Fathy,,,Card,Yellow Card,90,4,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,269174,Mostafa Shobeir,,,Card,Yellow Card,90,3,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,6009,Julián Alvarez,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,26,Argentina,32,Egypt,30776,Cristian Romero,,,subst,Substitution 5,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,16841,Mohanad Lasheen,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,13708,J. Arias,,,Var,Corner cancelled,40,,0,0,0,0,0,0,,0,alta,media,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,264705,A. Jashari,,,subst,Substitution 1,45,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,1464,G. Xhaka,,,Card,Yellow Card,51,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,2810,D. Zakaria,,,Card,Yellow Card,59,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,47237,L. Suárez,,,Card,Yellow Card,60,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,517,J. Rodríguez,,,subst,Substitution 1,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,13708,J. Arias,,,subst,Substitution 2,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,1631,R. Rodríguez,,,subst,Substitution 2,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,2490,J. Lerma,,,subst,Substitution 3,82,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,47237,L. Suárez,,,subst,Substitution 4,82,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,2810,D. Zakaria,,,subst,Substitution 3,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,421,B. Embolo,,,subst,Substitution 4,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,48648,D. Ndoye,,,subst,Substitution 5,90,2,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,168,D. Sánchez,,,Card,Yellow Card,95,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,,Luis Amaranto Perea,,,Card,Yellow Card,95,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,163032,F. Rieder,,,subst,Substitution 6,103,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,48489,M. Muheim,,,Card,Yellow Card,105,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,1929,J. Lucumí,,,subst,Substitution 5,119,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,6005,J. Quintero,,,Goal,Penalty,122,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,1464,G. Xhaka,,,Goal,Penalty,123,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,168,D. Sánchez,,,Goal,Missed Penalty,124,,0,0,0,1,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,123469,Z. Amdouni,,,Goal,Penalty,125,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,13376,J. Campaz,,,Goal,Penalty,126,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,5,M. Akanji,,,Goal,Missed Penalty,127,,0,0,0,1,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,47582,C. Hernández,,,Goal,Missed Penalty,128,,0,0,0,1,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,48497,C. Itten,,,Goal,Penalty,129,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,8,Colombia,15,Switzerland,2489,L. Díaz,,,Goal,Penalty,130,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1576805,2026-07-07,World Cup 2026,15,Switzerland,8,Colombia,48471,R. Vargas,,,Goal,Penalty,131,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,2,France,31,Morocco,278,Kylian Mbappé,,,Goal,Missed Penalty,28,,0,0,0,1,0,0,,0,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,2,France,31,Morocco,278,Kylian Mbappé,343027,Désiré Doué,Goal,Normal Goal,60,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,31,Morocco,2,France,340573,Bilal El Khannouss,,,subst,Substitution 1,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,31,Morocco,2,France,438688,Ayyoub Bouaddi,,,subst,Substitution 2,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,31,Morocco,2,France,18814,Issa Diop,,,Card,Yellow Card,63,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,2,France,31,Morocco,153,Ousmane Dembélé,278,Kylian Mbappé,Goal,Normal Goal,66,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,2,France,31,Morocco,22147,Manu Koné,,,subst,Substitution 1,70,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,31,Morocco,2,France,162451,Anass Salah-Eddine,,,subst,Substitution 3,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,31,Morocco,2,France,744,Brahim Díaz,,,subst,Substitution 4,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,2,France,31,Morocco,343027,Désiré Doué,,,subst,Substitution 2,77,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,2,France,31,Morocco,278,Kylian Mbappé,,,subst,Substitution 3,77,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,31,Morocco,2,France,336659,Chemsdine Talbi,,,subst,Substitution 5,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1578539,2026-07-09,World Cup 2026,2,France,31,Morocco,1257,Jules Koundé,,,subst,Substitution 4,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,328,Fabián Ruiz,,,Goal,Normal Goal,30,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,147859,Charles De Ketelaere,2920,Timothy Castagne,Goal,Normal Goal,41,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,396623,Pau Cubarsí,,,Card,Yellow Card,43,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,328,Fabián Ruiz,,,subst,Substitution 1,55,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,182219,Alex Baena,,,subst,Substitution 2,55,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,78,Hans Vanaken,,,subst,Substitution 1,60,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,1946,Leandro Trossard,,,subst,Substitution 2,60,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,162007,Maxim De Cuyper,,,subst,Substitution 3,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,730,Thibaut Courtois,,,subst,Substitution 4,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,47323,Mikel Oyarzabal,,,subst,Substitution 3,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,629,Kevin De Bruyne,,,Card,Yellow Card,85,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,1323,Dani Olmo,,,subst,Substitution 4,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,629,Kevin De Bruyne,,,subst,Substitution 5,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,47311,Mikel Merino,,,Goal,Normal Goal,88,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,9,Spain,1,Belgium,622,Aymeric Laporte,,,Card,Yellow Card,90,3,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1581821,2026-07-10,World Cup 2026,1,Belgium,9,Spain,20,Axel Witsel,,,Card,Yellow Card,90,5,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,301528,Andreas Schjelderup,37127,Martin Ødegaard,Goal,Normal Goal,36,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,129718,Jude Bellingham,138787,Anthony Gordon,Goal,Normal Goal,45,2,1,1,0,0,0,0,,0,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,136723,Noni Madueke,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,2937,Declan Rice,,,subst,Substitution 2,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,39254,Torbjørn Heggem,,,Var,Goal cancelled,56,,0,0,0,0,0,0,,0,alta,media,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,24845,Julian Ryerson,,,subst,Substitution 1,60,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,301528,Andreas Schjelderup,,,subst,Substitution 2,68,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,8492,Alexander Sørloth,,,subst,Substitution 3,68,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,138787,Anthony Gordon,,,subst,Substitution 3,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,307123,Nico O'Reilly,,,subst,Substitution 4,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,19354,Ezri Konsa,,,subst,Substitution 5,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,265782,David Møller Wolfe,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,39254,Torbjørn Heggem,,,subst,Substitution 5,91,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,129718,Jude Bellingham,,,Goal,Normal Goal,93,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,19235,Djed Spence,,,Var,Penalty cancelled,101,,0,0,0,0,0,0,,0,alta,media,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,1100,Erling Haaland,,,subst,Substitution 6,106,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,10,England,1090,Norway,129718,Jude Bellingham,,,subst,Substitution 6,111,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1581037,2026-07-11,World Cup 2026,1090,Norway,10,England,1119,Kristoffer Ajer,,,Card,Yellow Card,117,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,6716,A. Mac Allister,154,L. Messi,Goal,Normal Goal,10,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,421,B. Embolo,,,Card,Yellow Card,44,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,48648,D. Ndoye,1631,R. Rodriguez,Goal,Normal Goal,67,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,421,B. Embolo,,,Card,Yellow Card,72,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,421,B. Embolo,,,Card,Red Card,72,,0,0,0,0,0,1,Red Card,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,529,N. Tagliafico,,,subst,Substitution 1,78,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,2472,R. de Paul,,,subst,Substitution 2,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,6503,N. Molina,,,subst,Substitution 3,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,957,D. Sow,,,subst,Substitution 1,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,48648,D. Ndoye,,,subst,Substitution 2,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,163032,F. Rieder,,,subst,Substitution 3,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,1631,R. Rodriguez,,,subst,Substitution 4,90,5,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,5996,E. Fernandez,,,subst,Substitution 4,91,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,2810,D. Zakaria,,,subst,Substitution 5,96,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,6067,T. Almada,,,Card,Yellow Card,97,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,217,L. Martinez,,,Card,Yellow Card,98,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,30776,C. Romero,,,subst,Substitution 5,106,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,271,L. Paredes,,,subst,Substitution 6,110,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,6009,J. Alvarez,295513,J. Lopez,Goal,Normal Goal,112,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,295513,J. Lopez,,,Card,Yellow Card,114,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,15,Switzerland,26,Argentina,2807,R. Freuler,,,subst,Substitution 6,115,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1582681,2026-07-12,World Cup 2026,26,Argentina,15,Switzerland,217,L. Martinez,,,Goal,Normal Goal,120,1,1,0,0,0,0,0,,0,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,2,France,9,Spain,272,Adrien Rabiot,,,Card,Yellow Card,9,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,47323,Mikel Oyarzabal,,,Goal,Penalty,22,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,2,France,9,Spain,22090,William Saliba,,,subst,Substitution 1,30,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,47380,Marc Cucurella,,,Card,Yellow Card,31,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,2,France,9,Spain,272,Adrien Rabiot,,,subst,Substitution 2,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,2,France,9,Spain,161904,Bradley Barcola,,,subst,Substitution 3,57,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,47519,Pedro Porro,1323,Dani Olmo,Goal,Normal Goal,58,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,2,France,9,Spain,2724,Lucas Digne,,,subst,Substitution 4,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,2,France,9,Spain,19617,Michael Olise,,,subst,Substitution 5,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,47323,Mikel Oyarzabal,,,subst,Substitution 1,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,328,Fabián Ruiz,,,subst,Substitution 2,78,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,1323,Dani Olmo,,,subst,Substitution 3,78,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,47519,Pedro Porro,,,subst,Substitution 4,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,9,Spain,2,France,182219,Alex Baena,,,subst,Substitution 5,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1585131,2026-07-14,World Cup 2026,2,France,9,Spain,278,Kylian Mbappé,,,Card,Yellow Card,86,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,10,England,26,Argentina,138908,Elliot Anderson,,,Card,Yellow Card,37,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,2467,Lisandro Martínez,,,Card,Yellow Card,42,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,30776,Cristian Romero,,,Card,Yellow Card,51,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,10,England,26,Argentina,138787,Anthony Gordon,19170,Morgan Rogers,Goal,Normal Goal,55,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,271,Leandro Paredes,,,subst,Substitution 1,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,10,England,26,Argentina,138787,Anthony Gordon,,,subst,Substitution 1,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,2467,Lisandro Martínez,,,subst,Substitution 2,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,6503,Nahuel Molina,,,subst,Substitution 3,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,323935,Giuliano Simeone,,,subst,Substitution 4,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,529,Nicolás Tagliafico,,,subst,Substitution 5,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,10,England,26,Argentina,19545,Reece James,,,subst,Substitution 2,82,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,10,England,26,Argentina,2937,Declan Rice,,,subst,Substitution 3,82,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,5996,Enzo Fernández,154,Lionel Messi,Goal,Normal Goal,86,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,217,Lautaro Martínez,154,Lionel Messi,Goal,Normal Goal,90,2,1,1,0,0,0,0,,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,26,Argentina,10,England,2472,Rodrigo De Paul,,,Card,Yellow Card,90,4,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1586077,2026-07-15,World Cup 2026,10,England,26,Argentina,626,John Stones,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
